X,Y,H,S,V
86,417,3,-13,89
773,405,4,-14,100
87,417,3,-14,87
774,405,4,-13,97
78,418,1,-24,97
765,406,3,-18,100
79,418,3,-17,92
766,406,4,-18,102
80,418,1,-16,90
767,406,3,-15,101
81,418,1,-16,92
768,406,4,-13,98
82,418,2,-15,91
769,406,5,-14,98
83,418,3,-14,89
770,406,5,-17,100
84,418,3,-17,92
771,406,5,-14,96
85,418,3,-14,90
772,406,5,-17,100
86,418,4,-18,93
773,406,6,-18,99
87,418,3,-14,89
774,406,5,-17,101
78,419,1,-25,91
765,407,4,-26,101
79,419,3,-20,92
766,407,5,-24,103
80,419,2,-25,97
767,407,3,-19,100
81,419,1,-18,94
768,407,4,-15,100
82,419,1,-15,90
769,407,4,-17,101
83,419,2,-13,91
770,407,5,-18,102
84,419,3,-15,90
771,407,5,-17,99
85,419,3,-12,85
772,407,5,-15,95
86,419,3,-12,84
773,407,5,-13,90
87,419,3,-11,82
774,407,5,-16,96
78,420,0,-25,91
765,408,2,-28,101
79,420,0,-19,95
766,408,2,-24,103
80,420,0,-23,95
767,408,1,-26,105
81,420,0,-15,85
768,408,2,-21,101
82,420,1,-16,87
769,408,3,-23,102
83,420,3,-16,90
770,408,5,-21,103
84,420,3,-15,88
771,408,5,-20,101
85,420,3,-15,91
772,408,5,-17,101
86,420,3,-19,93
773,408,5,-18,97
87,420,3,-17,90
774,408,5,-20,101
78,421,-1,-26,93
765,409,1,-27,103
79,421,0,-19,90
766,409,1,-29,108
80,421,0,-23,92
767,409,1,-27,104
81,421,0,-20,91
768,409,2,-22,102
82,421,1,-18,89
769,409,3,-21,100
83,421,3,-20,94
770,409,4,-23,106
84,421,2,-17,88
771,409,3,-19,100
85,421,3,-17,91
772,409,5,-20,105
86,421,2,-22,93
773,409,4,-25,104
87,421,2,-20,91
774,409,4,-23,102
78,442,2,-27,83
765,430,4,-24,91
79,442,2,-26,85
766,430,4,-25,93
80,442,2,-27,83
767,430,4,-25,95
81,442,2,-27,84
768,430,3,-27,95
82,442,2,-28,87
769,430,4,-24,91
83,442,2,-28,85
770,430,4,-24,91
84,442,6,-30,82
771,430,4,-24,91
85,442,2,-29,84
772,430,4,-26,90
86,442,2,-30,85
773,430,4,-26,90
87,442,2,-29,83
774,430,4,-26,90
78,443,2,-26,87
765,431,4,-24,92
79,443,4,-27,83
766,431,4,-24,91
80,443,2,-28,87
767,431,4,-25,94
81,443,2,-27,84
768,431,3,-26,93
82,443,2,-27,83
769,431,4,-24,91
83,443,2,-27,82
770,431,4,-24,91
84,443,6,-30,82
771,431,4,-24,92
85,443,2,-29,83
772,431,4,-27,93
86,443,2,-29,84
773,431,4,-26,92
87,443,2,-29,83
774,431,4,-27,95
78,444,4,-32,83
765,432,4,-25,95
79,444,6,-28,83
766,432,4,-23,94
80,444,4,-31,82
767,432,4,-22,92
81,444,4,-31,81
768,432,3,-24,94
82,444,6,-28,84
769,432,4,-23,94
83,444,6,-28,83
770,432,4,-23,95
84,444,6,-28,82
771,432,4,-22,92
85,444,2,-27,84
772,432,4,-24,92
86,444,2,-27,82
773,432,4,-25,94
87,444,2,-27,82
774,432,4,-25,95
78,445,4,-33,83
765,433,3,-27,96
79,445,6,-28,82
766,433,3,-23,95
80,445,4,-31,84
767,433,4,-23,93
81,445,4,-31,84
768,433,3,-24,94
82,445,4,-28,84
769,433,4,-23,94
83,445,6,-28,83
770,433,4,-22,92
84,445,6,-28,83
771,433,4,-23,93
85,445,2,-27,84
772,433,4,-24,91
86,445,2,-27,83
773,433,4,-24,92
87,445,2,-27,83
774,433,4,-24,92
78,446,4,-31,84
765,434,3,-23,95
79,446,3,-27,85
766,434,4,-23,93
80,446,6,-28,84
767,434,4,-23,94
81,446,4,-32,85
768,434,4,-22,92
82,446,4,-32,85
769,434,4,-23,93
83,446,6,-28,81
770,434,4,-23,94
84,446,2,-26,86
771,434,3,-23,93
85,446,3,-29,84
772,434,4,-24,92
86,446,2,-27,82
773,434,4,-25,93
87,446,2,-28,85
774,434,4,-24,92
78,447,4,-31,83
765,435,3,-24,91
79,447,6,-30,84
766,435,5,-24,91
80,447,4,-34,85
767,435,4,-25,94
81,447,4,-33,83
768,435,4,-25,93
82,447,4,-33,84
769,435,4,-25,94
83,447,4,-34,85
770,435,4,-25,95
84,447,2,-28,87
771,435,4,-24,92
85,447,5,-29,84
772,435,4,-24,92
86,447,6,-30,82
773,435,4,-25,95
87,447,2,-29,84
774,435,4,-27,93
78,448,4,-33,82
765,436,3,-26,92
79,448,6,-32,81
766,436,4,-26,91
80,448,4,-35,83
767,436,4,-27,94
81,448,4,-35,82
768,436,4,-27,93
82,448,4,-35,83
769,436,4,-27,94
83,448,4,-35,84
770,436,4,-27,94
84,448,3,-34,86
771,436,4,-27,96
85,448,8,-34,85
772,436,8,-27,95
86,448,9,-31,83
773,436,7,-27,94
87,448,7,-31,84
774,436,9,-30,92
78,449,3,-34,86
765,437,4,-26,91
79,449,4,-32,83
766,437,3,-28,92
80,449,5,-31,83
767,437,3,-28,92
81,449,-1,-37,82
768,437,-2,-30,92
82,449,-1,-37,82
769,437,-2,-31,95
83,449,1,-34,81
770,437,-2,-30,94
84,449,-1,-38,86
771,437,-3,-31,91
85,449,9,-37,84
772,437,9,-29,93
86,449,11,-34,84
773,437,8,-30,94
87,449,10,-33,83
774,437,8,-30,92
78,450,6,-32,81
765,438,4,-28,93
79,450,1,-35,82
766,438,-1,-30,94
80,450,-3,-32,86
767,438,-2,-29,94
81,450,1,-34,82
768,438,-1,-29,93
82,450,1,-34,82
769,438,-1,-29,94
83,450,-3,-31,83
770,438,-1,-28,91
84,450,-3,-31,82
771,438,-1,-28,90
85,450,7,-31,83
772,438,9,-28,91
86,450,7,-31,84
773,438,9,-28,91
87,450,6,-29,84
774,438,8,-26,92
78,451,2,-29,82
765,439,4,-27,94
79,451,-3,-32,86
766,439,-1,-29,94
80,451,-3,-32,86
767,439,-2,-29,95
81,451,-2,-32,80
768,439,-1,-28,91
82,451,-2,-33,86
769,439,-1,-28,92
83,451,-3,-32,86
770,439,-1,-28,91
84,451,-3,-32,85
771,439,-1,-30,97
85,451,7,-32,86
772,439,9,-29,93
86,451,7,-31,83
773,439,9,-28,92
87,451,6,-29,84
774,439,8,-26,90
78,472,8,39,83
765,460,23,-46,88
79,472,1,66,82
766,460,24,-43,88
80,472,3,84,83
767,460,23,-43,88
81,472,0,70,84
768,460,23,-39,90
82,472,2,61,88
769,460,22,-41,92
83,472,-1,44,88
770,460,22,-41,93
84,472,6,82,89
771,460,21,-45,96
85,472,-2,62,91
772,460,21,-47,97
86,472,-2,38,92
773,460,21,-47,97
87,472,-9,117,88
774,460,21,-42,95
78,473,1,76,82
765,461,84,204,89
79,473,1,82,82
766,461,84,210,90
80,473,0,61,84
767,461,83,207,90
81,473,0,43,86
768,461,83,213,91
82,473,-1,68,86
769,461,82,214,92
83,473,-1,8,90
770,461,82,212,95
84,473,1,57,92
771,461,81,210,97
85,473,-3,38,92
772,461,80,208,98
86,473,0,55,93
773,461,80,208,98
87,473,-3,43,90
774,461,80,213,96
78,474,0,32,86
765,462,83,202,92
79,474,0,3,86
766,462,83,207,90
80,474,3,58,88
767,462,83,211,90
81,474,7,-42,88
768,462,82,213,91
82,474,-1,42,88
769,462,82,212,94
83,474,-2,43,90
770,462,81,213,96
84,474,-3,40,91
771,462,80,210,97
85,474,-4,38,92
772,462,79,208,98
86,474,-4,6,92
773,462,79,210,97
87,474,-1,22,92
774,462,79,213,96
78,475,-1,-55,89
765,463,82,200,93
79,475,2,-47,89
766,463,82,208,92
80,475,2,14,93
767,463,82,205,97
81,475,-1,42,88
768,463,82,212,94
82,475,-2,15,88
769,463,81,219,93
83,475,-10,91,87
770,463,80,219,93
84,475,-4,43,90
771,463,79,213,96
85,475,-5,80,89
772,463,78,208,97
86,475,-5,40,90
773,463,78,210,96
87,475,-6,67,89
774,463,77,213,95
78,476,-8,-49,89
765,464,82,206,93
79,476,-1,12,87
766,464,82,216,92
80,476,2,19,92
767,464,82,210,96
81,476,-1,-41,90
768,464,82,214,94
82,476,-2,49,87
769,464,81,219,93
83,476,-3,47,88
770,464,80,217,93
84,476,-4,82,89
771,464,79,210,97
85,476,-5,78,90
772,464,78,206,98
86,476,-6,4,93
773,464,77,208,98
87,476,-7,79,87
774,464,76,207,95
78,477,-1,-49,89
765,465,82,206,93
79,477,-1,51,83
766,465,82,221,89
80,477,-1,-38,89
767,465,82,217,93
81,477,-1,13,88
768,465,82,217,93
82,477,1,70,90
769,465,81,223,95
83,477,-3,9,91
770,465,80,213,95
84,477,-4,60,92
771,465,79,206,99
85,477,-5,76,93
772,465,78,204,101
86,477,-5,63,92
773,465,78,209,99
87,477,-5,97,87
774,465,78,210,96
78,478,-1,9,87
765,466,82,213,91
79,478,-1,-26,84
766,466,82,229,88
80,478,-1,17,86
767,466,82,221,91
81,478,-1,55,87
768,466,82,225,93
82,478,-1,16,90
769,466,82,220,95
83,478,-2,64,90
770,466,81,210,97
84,478,-3,60,92
771,466,80,206,99
85,478,-4,76,92
772,466,79,204,100
86,478,-5,37,94
773,466,78,207,99
87,478,-2,57,91
774,466,78,210,96
78,479,2,-42,89
765,467,82,213,92
79,479,-1,25,83
766,467,82,229,88
80,479,-1,54,84
767,467,82,224,90
81,479,-8,55,87
768,467,82,225,93
82,479,-1,107,86
769,467,82,220,95
83,479,-1,103,88
770,467,82,216,97
84,479,-2,42,94
771,467,81,212,100
85,479,-2,36,93
772,467,81,206,99
86,479,-10,38,92
773,467,80,208,98
87,479,-3,64,90
774,467,80,210,97
78,480,-1,9,87
765,468,82,213,92
79,480,-1,59,82
766,468,82,229,88
80,480,-1,51,85
767,468,82,221,91
81,480,-1,125,82
768,468,82,227,92
82,480,-1,107,86
769,468,82,220,94
83,480,-1,70,90
770,468,82,216,97
84,480,-1,88,89
771,468,82,216,97
85,480,-1,108,86
772,468,82,210,95
86,480,-2,82,89
773,468,81,210,96
87,480,-2,64,90
774,468,81,210,96
78,481,-1,68,86
765,469,82,214,93
79,481,-1,56,83
766,469,82,226,89
80,481,-1,73,85
767,469,82,219,92
81,481,0,114,82
768,469,83,227,91
82,481,2,67,90
769,469,82,220,95
83,481,-1,14,91
770,469,82,218,96
84,481,2,111,88
771,469,82,220,95
85,481,-1,104,84
772,469,82,217,92
86,481,-1,42,89
773,469,82,212,95
87,481,-1,42,89
774,469,82,212,95
78,502,4,-30,89
765,490,2,-28,100
79,502,4,-28,87
766,490,2,-27,99
80,502,4,-31,85
767,490,2,-31,102
81,502,4,-32,88
768,490,2,-30,100
82,502,4,-34,89
769,490,2,-32,100
83,502,4,-32,88
770,490,2,-31,102
84,502,4,-33,86
771,490,2,-32,102
85,502,4,-35,89
772,490,1,-30,100
86,502,3,-35,91
773,490,1,-33,102
87,502,3,-34,93
774,490,2,-35,99
78,503,3,-32,88
765,491,1,-28,103
79,503,4,-29,87
766,491,2,-28,101
80,503,3,-29,89
767,491,1,-26,99
81,503,3,-31,86
768,491,0,-29,101
82,503,4,-36,90
769,491,2,-33,103
83,503,4,-37,93
770,491,2,-31,100
84,503,4,-39,92
771,491,2,-31,100
85,503,4,-37,89
772,491,2,-32,101
86,503,3,-36,87
773,491,1,-32,100
87,503,3,-33,89
774,491,2,-35,100
78,504,3,-32,88
765,492,1,-28,102
79,504,3,-29,88
766,492,1,-26,99
80,504,3,-28,84
767,492,1,-25,96
81,504,3,-33,90
768,492,1,-27,100
82,504,4,-34,87
769,492,2,-31,102
83,504,4,-36,88
770,492,2,-31,100
84,504,4,-36,87
771,492,2,-31,99
85,504,4,-36,85
772,492,2,-31,100
86,504,3,-37,85
773,492,1,-32,99
87,504,3,-36,88
774,492,2,-35,99
78,505,4,-28,86
765,493,2,-26,100
79,505,4,-27,86
766,493,2,-27,102
80,505,3,-29,87
767,493,1,-28,102
81,505,3,-31,85
768,493,1,-29,104
82,505,3,-33,85
769,493,1,-31,104
83,505,4,-31,85
770,493,2,-29,102
84,505,4,-34,86
771,493,2,-29,99
85,505,4,-34,87
772,493,2,-30,101
86,505,3,-34,87
773,493,1,-30,99
87,505,4,-31,88
774,493,3,-34,101
78,506,4,-25,85
765,494,3,-24,100
79,506,4,-26,84
766,494,3,-24,100
80,506,3,-30,88
767,494,2,-24,102
81,506,3,-28,86
768,494,1,-27,101
82,506,1,-26,88
769,494,1,-27,99
83,506,2,-24,86
770,494,1,-25,100
84,506,4,-32,88
771,494,2,-30,103
85,506,4,-31,89
772,494,2,-29,102
86,506,2,-30,91
773,494,2,-33,101
87,506,3,-27,89
774,494,3,-35,103
78,507,4,-29,86
765,495,3,-27,101
79,507,4,-29,88
766,495,3,-26,99
80,507,4,-29,91
767,495,3,-25,99
81,507,4,-28,85
768,495,2,-27,100
82,507,2,-25,89
769,495,1,-27,100
83,507,2,-24,89
770,495,1,-27,103
84,507,4,-29,90
771,495,1,-28,101
85,507,4,-28,87
772,495,1,-27,100
86,507,3,-27,90
773,495,3,-29,98
87,507,3,-29,91
774,495,3,-35,102
78,508,4,-32,85
765,496,3,-28,99
79,508,4,-31,89
766,496,3,-29,101
80,508,4,-34,87
767,496,3,-27,98
81,508,4,-32,85
768,496,3,-27,98
82,508,3,-32,86
769,496,2,-28,100
83,508,3,-28,86
770,496,2,-28,102
84,508,4,-33,88
771,496,2,-31,100
85,508,3,-34,88
772,496,2,-28,101
86,508,4,-34,86
773,496,3,-30,100
87,508,4,-35,88
774,496,3,-32,97
78,509,3,-28,87
765,497,3,-27,102
79,509,4,-31,90
766,497,3,-27,101
80,509,4,-31,89
767,497,3,-25,99
81,509,4,-32,88
768,497,3,-28,99
82,509,3,-30,88
769,497,2,-29,101
83,509,3,-29,87
770,497,2,-29,101
84,509,3,-30,89
771,497,2,-30,99
85,509,4,-31,87
772,497,2,-27,101
86,509,4,-33,87
773,497,4,-28,97
87,509,3,-31,85
774,497,2,-30,99
78,510,4,-26,89
765,498,3,-25,100
79,510,4,-26,89
766,498,3,-26,102
80,510,4,-27,86
767,498,3,-27,99
81,510,4,-28,87
768,498,3,-28,100
82,510,3,-28,87
769,498,2,-30,103
83,510,3,-28,85
770,498,2,-26,98
84,510,3,-31,87
771,498,2,-28,102
85,510,4,-32,88
772,498,3,-29,101
86,510,4,-29,86
773,498,3,-29,99
87,510,3,-27,85
774,498,2,-31,101
78,511,4,-26,88
765,499,3,-26,102
79,511,5,-26,89
766,499,3,-25,99
80,511,4,-27,90
767,499,3,-24,98
81,511,4,-27,89
768,499,3,-26,100
82,511,4,-27,85
769,499,3,-27,100
83,511,4,-27,84
770,499,3,-26,97
84,511,3,-28,85
771,499,2,-25,99
85,511,4,-29,85
772,499,3,-29,99
86,511,4,-29,85
773,499,3,-28,98
87,511,3,-26,84
774,499,2,-27,100
110,290,3,13,95
795,275,4,15,101
111,290,4,8,97
796,275,3,7,105
112,290,4,10,97
797,275,3,8,103
113,290,4,10,98
798,275,3,6,106
114,290,4,18,90
799,275,3,13,97
115,290,4,12,98
800,275,4,14,99
116,290,5,7,99
801,275,5,12,99
117,290,3,14,96
802,275,4,5,104
118,290,3,5,101
803,275,4,4,102
119,290,3,4,99
804,275,4,5,103
110,291,3,12,96
795,276,3,3,107
111,291,4,8,98
796,276,3,3,104
112,291,4,9,99
797,276,3,9,101
113,291,4,12,98
798,276,3,12,100
114,291,5,21,86
799,276,4,14,94
115,291,5,13,96
800,276,4,10,101
116,291,5,9,100
801,276,4,12,101
117,291,4,13,98
802,276,4,10,102
118,291,3,8,98
803,276,3,3,105
119,291,3,5,101
804,276,3,3,103
110,292,3,9,98
795,277,3,1,110
111,292,4,4,99
796,277,3,-2,107
112,292,4,1,104
797,277,3,-3,109
113,292,4,0,105
798,277,3,8,101
114,292,5,15,92
799,277,4,9,99
115,292,5,4,102
800,277,4,6,102
116,292,5,5,99
801,277,4,6,101
117,292,3,12,95
802,277,3,7,103
118,292,3,1,102
803,277,3,0,106
119,292,3,-2,104
804,277,3,6,103
110,293,3,0,102
795,278,3,1,108
111,293,3,-2,100
796,278,3,-2,105
112,293,4,-2,104
797,278,3,0,104
113,293,4,-4,104
798,278,3,-2,104
114,293,4,8,95
799,278,3,-2,105
115,293,4,1,99
800,278,3,-3,104
116,293,4,1,97
801,278,3,-3,104
117,293,3,7,96
802,278,3,0,103
118,293,3,0,102
803,278,3,2,103
119,293,3,-6,100
804,278,3,-1,100
110,294,3,2,101
795,279,3,1,108
111,294,3,2,101
796,279,3,-3,108
112,294,3,3,97
797,279,3,7,98
113,294,3,0,100
798,279,3,2,103
114,294,3,2,96
799,279,3,-2,104
115,294,4,0,101
800,279,3,-1,104
116,294,4,6,97
801,279,3,-3,106
117,294,4,7,95
802,279,3,2,101
118,294,3,0,100
803,279,3,2,103
119,294,3,-6,100
804,279,3,-1,103
110,295,3,0,103
795,280,3,-1,109
111,295,3,2,101
796,280,3,3,103
112,295,3,2,99
797,280,3,10,96
113,295,4,4,100
798,280,4,9,100
114,295,4,6,99
799,280,4,8,102
115,295,5,9,100
800,280,4,8,102
116,295,4,9,99
801,280,4,9,102
117,295,4,13,93
802,280,4,10,100
118,295,4,2,102
803,280,4,10,102
119,295,3,3,99
804,280,3,5,105
110,296,3,0,100
795,281,3,-1,107
111,296,3,-1,102
796,281,3,0,104
112,296,3,-4,101
797,281,3,-4,107
113,296,4,-2,101
798,281,4,4,102
114,296,4,8,98
799,281,4,9,102
115,296,5,9,99
800,281,4,4,105
116,296,4,8,100
801,281,4,10,103
117,296,4,16,92
802,281,4,7,104
118,296,4,12,95
803,281,4,6,107
119,296,4,8,97
804,281,4,6,105
110,297,2,0,99
795,282,2,0,108
111,297,2,-2,100
796,282,2,4,100
112,297,3,-8,104
797,282,3,-7,107
113,297,3,1,98
798,282,3,1,103
114,297,3,-1,100
799,282,3,4,100
115,297,4,2,100
800,282,4,-2,103
116,297,4,0,101
801,282,5,-2,104
117,297,4,6,100
802,282,5,0,104
118,297,3,3,103
803,282,4,2,102
119,297,3,4,103
804,282,3,5,102
110,298,2,-1,98
795,283,3,1,107
111,298,3,-3,100
796,283,3,-4,104
112,298,3,-2,100
797,283,3,-5,103
113,298,4,5,96
798,283,3,-1,103
114,298,4,4,97
799,283,3,-5,108
115,298,3,5,98
800,283,3,-4,106
116,298,4,8,97
801,283,4,0,105
117,298,3,7,100
802,283,3,2,105
118,298,3,10,99
803,283,3,4,105
119,298,3,2,102
804,283,3,2,105
110,299,3,0,94
795,284,3,-2,108
111,299,3,-2,99
796,284,4,0,100
112,299,3,4,99
797,284,3,-1,104
113,299,4,6,96
798,284,3,0,103
114,299,4,8,98
799,284,3,4,102
115,299,5,8,101
800,284,4,9,100
116,299,4,5,105
801,284,4,7,103
117,299,5,15,99
802,284,4,9,105
118,299,3,16,99
803,284,3,12,103
119,299,3,11,99
804,284,3,9,104
110,320,4,22,100
795,305,5,17,113
111,320,4,23,100
796,305,5,25,106
112,320,4,26,104
797,305,5,29,108
113,320,4,42,100
798,305,4,30,108
114,320,4,34,105
799,305,4,29,110
115,320,4,37,117
800,305,4,30,108
116,320,5,35,133
801,305,4,18,111
117,320,4,43,123
802,305,5,20,105
118,320,4,38,103
803,305,5,14,101
119,320,3,18,97
804,305,3,5,103
110,321,4,29,96
795,306,5,21,107
111,321,4,17,105
796,306,5,17,105
112,321,4,22,110
797,306,5,18,110
113,321,4,32,107
798,306,5,21,108
114,321,3,23,109
799,306,4,18,109
115,321,4,41,131
800,306,4,18,106
116,321,7,-24,204
801,306,5,16,107
117,321,3,-20,192
802,306,4,10,109
118,321,3,11,145
803,306,4,10,100
119,321,3,16,97
804,306,3,6,99
110,322,4,3,117
795,307,5,13,112
111,322,4,17,112
796,307,5,22,103
112,322,5,1,140
797,307,5,20,107
113,322,5,31,126
798,307,5,12,110
114,322,3,29,107
799,307,4,11,109
115,322,3,32,112
800,307,3,13,106
116,322,4,22,157
801,307,4,21,106
117,322,3,23,163
802,307,4,15,109
118,322,3,25,123
803,307,4,7,110
119,322,3,22,93
804,307,4,10,98
110,323,4,20,109
795,308,5,11,114
111,323,4,27,108
796,308,5,12,109
112,323,6,4,154
797,308,5,15,108
113,323,7,-14,169
798,308,5,12,108
114,323,4,7,136
799,308,4,19,98
115,323,3,42,101
800,308,4,13,101
116,323,3,52,102
801,308,4,25,99
117,323,4,47,101
802,308,4,21,103
118,323,4,17,103
803,308,4,3,110
119,323,3,31,76
804,308,3,17,79
110,324,3,22,109
795,309,4,11,113
111,324,3,14,119
796,309,4,3,114
112,324,4,53,106
797,309,5,14,110
113,324,3,55,106
798,309,5,20,105
114,324,4,42,102
799,309,5,13,106
115,324,3,41,98
800,309,4,22,97
116,324,3,33,106
801,309,4,13,104
117,324,3,23,112
802,309,4,6,106
118,324,3,19,97
803,309,4,1,99
119,324,2,4,67
804,309,3,-8,76
110,325,3,25,113
795,310,4,13,114
111,325,3,33,111
796,310,4,10,113
112,325,4,29,130
797,310,5,11,110
113,325,6,5,169
798,310,5,9,112
114,325,6,-6,164
799,310,5,13,109
115,325,4,39,113
800,310,5,21,104
116,325,3,27,119
801,310,4,-1,118
117,325,7,-35,187
802,310,4,-3,112
118,325,3,-34,165
803,310,4,-22,136
119,325,3,6,71
804,310,4,-7,94
110,326,3,20,120
795,311,4,21,111
111,326,3,18,124
796,311,4,19,111
112,326,4,17,128
797,311,5,16,102
113,326,4,38,121
798,311,5,18,100
114,326,5,51,108
799,311,6,8,116
115,326,4,41,108
800,311,4,13,109
116,326,2,41,102
801,311,3,7,111
117,326,2,19,142
802,311,3,6,107
118,326,5,-34,182
803,311,5,-20,155
119,326,5,5,107
804,311,8,-35,159
110,327,3,18,117
795,312,4,24,111
111,327,3,23,113
796,312,4,20,108
112,327,3,33,95
797,312,4,17,98
113,327,5,11,113
798,312,5,20,93
114,327,6,32,109
799,312,6,15,111
115,327,5,35,105
800,312,5,28,104
116,327,2,31,101
801,312,2,6,112
117,327,3,20,113
802,312,2,-1,110
118,327,4,41,104
803,312,3,32,107
119,327,5,13,99
804,312,4,41,103
110,328,3,16,105
795,313,4,8,113
111,328,2,20,105
796,313,3,13,109
112,328,3,6,100
797,313,4,5,102
113,328,4,9,106
798,313,5,11,101
114,328,5,36,96
799,313,6,16,107
115,328,4,35,105
800,313,4,11,115
116,328,3,13,109
801,313,3,1,117
117,328,2,12,110
802,313,2,14,111
118,328,4,32,103
803,313,5,33,121
119,328,5,21,99
804,313,7,23,157
110,329,3,15,102
795,314,4,12,113
111,329,2,22,97
796,314,3,22,102
112,329,3,20,92
797,314,4,14,98
113,329,5,14,100
798,314,5,6,107
114,329,6,31,91
799,314,6,-5,118
115,329,5,32,98
800,314,5,15,110
116,329,2,9,105
801,314,3,-13,127
117,329,2,20,97
802,314,3,-8,126
118,329,4,11,114
803,314,4,9,126
119,329,7,-12,136
804,314,5,17,130
110,470,-13,38,97
795,465,-4,25,105
111,470,-13,22,98
796,465,-4,-12,107
112,470,-12,49,92
797,465,-4,44,97
113,470,-13,33,97
798,465,-4,23,105
114,470,-12,43,98
799,465,-4,15,107
115,470,-12,38,91
800,465,-3,17,100
116,470,-12,37,89
801,465,-3,41,94
